Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
12.000000	9	class1	------	1.000000	0.538400	0.508630	0.489855	0.138000	0.130081	0.358015	1.132683	1.000000	0.127740	0.017260	0.067600	0.869919	0.147341	0.004286	0.508630	
12.000000	10	class2	------	2.000000	0.461600	0.490839	0.509695	0.144400	0.154316	0.339128	0.881272	0.000000	0.120261	-0.018322	0.073600	0.845684	0.135994	-0.004549	0.490839	
12.000000	11	class2	------	3.000000	0.458800	0.497943	0.500000	0.024800	0.027027	0.149308	0.847746	0.000000	0.022399	-0.004115	0.012400	0.972973	0.022912	-0.001022	0.497943	
12.000000	12	class2	------	2.000000	0.473600	0.502921	0.551247	0.144400	0.141238	0.355397	1.041367	1.000000	0.131353	0.005843	0.079600	0.858762	0.147081	0.001451	0.502921	
12.000000	13	class2	------	3.000000	0.538800	0.538335	0.578616	0.508800	0.467306	0.538306	1.164069	1.000000	0.389624	0.076670	0.294400	0.532694	0.543976	0.019037	0.538335	
12.000000	14	class2	------	2.000000	0.476000	0.510913	0.611399	0.077200	0.065388	0.285501	1.333787	1.000000	0.082633	0.021826	0.047200	0.934612	0.087214	0.005419	0.510913	
12.000000	15	class2	------	2.000000	0.457600	0.492520	0.492063	0.075600	0.083697	0.250964	0.821254	0.000000	0.064182	-0.014960	0.037200	0.916303	0.068736	-0.003715	0.492520	
12.000000	16	class2	------	3.000000	0.474800	0.495269	0.531847	0.251200	0.256321	0.428467	0.963085	0.000000	0.202793	-0.009462	0.133600	0.743679	0.246859	-0.002349	0.495269	
------	------	------	17.000000	2.823529	0.509318	0.505307	0.513680	0.183412	0.178263	0.324378	1.237457	0.529412	0.142651	0.010615	0.092729	0.821737	0.188878	0.002636	0.505307	
13.000000	0	class1	------	2.000000	0.575200	0.530555	0.661017	0.070800	0.043447	0.316251	2.406568	1.000000	0.099237	0.061111	0.046800	0.956553	0.104558	0.015110	0.530555	
13.000000	1	class1	------	3.000000	0.552800	0.500616	0.600000	0.002000	0.001448	0.051741	1.851206	1.000000	0.002676	0.001233	0.001200	0.998552	0.002681	0.000305	0.500616	
13.000000	2	class1	------	2.000000	0.519600	0.521004	0.467919	0.511200	0.492397	0.520832	1.085315	1.000000	0.332407	0.042009	0.239200	0.507603	0.534406	0.010387	0.521004	
13.000000	3	class1	------	3.000000	0.556800	0.507119	0.587302	0.025200	0.018827	0.180119	1.756273	1.000000	0.032314	0.014238	0.014800	0.981173	0.033065	0.003520	0.507119	
13.000000	4	class1	------	3.000000	0.602000	0.564647	0.681287	0.136800	0.078928	0.437935	2.638111	1.000000	0.189739	0.129293	0.093200	0.921072	0.208222	0.031968	0.564647	
13.000000	5	class1	------	3.000000	0.552000	0.501927	0.490909	0.022000	0.020275	0.153751	1.190061	1.000000	0.023540	0.003854	0.010800	0.979725	0.024129	0.000953	0.501927	
13.000000	6	class2	------	2.000000	0.460400	0.504974	0.585106	0.075200	0.069705	0.272214	1.142706	1.000000	0.075394	0.009947	0.044000	0.930295	0.079652	0.002460	0.504974	
13.000000	7	class2	------	10.000000	0.450800	0.502303	0.681818	0.008800	0.006256	0.103893	1.736319	1.000000	0.010807	0.004606	0.006000	0.993744	0.010862	0.001139	0.502303	
13.000000	8	class2	------	3.000000	0.448800	0.501086	1.000000	0.001200	0.000000	0.046608	INFINITY	1.000000	0.002172	0.002172	0.001200	1.000000	0.002172	0.000537	0.501086	
13.000000	9	class2	------	3.000000	0.449600	0.499776	0.547170	0.021200	0.021448	0.143349	0.979091	0.000000	0.020641	-0.000448	0.011600	0.978552	0.020999	-0.000111	0.499776	
13.000000	10	class2	------	3.000000	0.448400	0.500046	0.555556	0.007200	0.007149	0.084790	1.012853	1.000000	0.007199	0.000092	0.004000	0.992851	0.007241	0.000023	0.500046	
------	------	------	11.000000	3.363636	0.510582	0.512187	0.623462	0.080145	0.069080	0.210135	INFINITY	0.909091	0.072375	0.024373	0.042982	0.930920	0.093453	0.006026	0.512187	
14.000000	0	class1	------	3.000000	0.564400	0.537433	0.518283	0.251600	0.218300	0.478714	1.342949	1.000000	0.230389	0.074866	0.130400	0.781700	0.293165	0.018488	0.537433	
14.000000	1	class1	------	1.000000	0.546400	0.506470	0.468023	0.137600	0.131844	0.354535	1.098144	1.000000	0.124324	0.012940	0.064400	0.868156	0.144784	0.003196	0.506470	
14.000000	2	class1	------	3.000000	0.588000	0.541252	0.727778	0.072000	0.035303	0.337116	3.337028	1.000000	0.112834	0.082503	0.052400	0.964697	0.117806	0.020374	0.541252	
14.000000	3	class1	------	3.000000	0.552400	0.498194	0.347826	0.009200	0.010807	0.084359	0.665707	0.000000	0.007098	-0.003613	0.003200	0.989193	0.007194	-0.000892	0.498194	
14.000000	4	class1	------	1.000000	0.488000	0.486421	0.431034	0.487200	0.499280	0.486211	0.945607	0.000000	0.290859	-0.027157	0.210000	0.500720	0.472122	-0.006707	0.486421	
14.000000	5	class1	------	2.000000	0.550400	0.497287	0.375000	0.019200	0.021614	0.125846	0.748921	0.000000	0.015762	-0.005427	0.007200	0.978386	0.016187	-0.001340	0.497287	
14.000000	6	class2	------	3.000000	0.438800	0.492719	0.222222	0.010800	0.018885	0.065124	0.228901	0.000000	0.004258	-0.014562	0.002400	0.981115	0.004323	-0.003596	0.492719	
14.000000	7	class2	------	2.000000	0.456400	0.502936	0.573604	0.078800	0.075540	0.274340	1.077741	1.000000	0.076766	0.005873	0.045200	0.924460	0.081412	0.001450	0.502936	
------	------	------	8.000000	2.250000	0.523100	0.507839	0.457971	0.133300	0.126446	0.275781	1.180625	0.500000	0.107786	0.015678	0.064400	0.873554	0.142124	0.003872	0.507839	
15.000000	0	class1	------	3.000000	0.535200	0.493539	0.315789	0.022800	0.028698	0.123786	0.549720	0.000000	0.015254	-0.012922	0.007200	0.971302	0.015776	-0.003206	0.493539	
15.000000	1	class1	------	14.000000	0.543200	0.499773	0.400000	0.002000	0.002208	0.041821	0.794040	0.000000	0.001748	-0.000455	0.000800	0.997792	0.001753	-0.000113	0.499773	
15.000000	2	class1	------	1.000000	0.536000	0.504116	0.471642	0.134000	0.130243	0.347044	1.063207	1.000000	0.119879	0.008232	0.063200	0.869757	0.138475	0.002042	0.504116	
15.000000	3	class1	------	1.000000	0.503200	0.503049	0.459438	0.498000	0.495217	0.503046	1.012313	1.000000	0.315325	0.006098	0.228800	0.504783	0.501315	0.001513	0.503049	
15.000000	4	class1	------	1.000000	0.520400	0.521892	0.477484	0.515200	0.495217	0.521611	1.088413	1.000000	0.339030	0.043784	0.246000	0.504783	0.539001	0.010863	0.521892	
15.000000	5	class1	------	2.000000	0.547200	0.525243	0.507317	0.246000	0.222958	0.460953	1.226439	1.000000	0.216066	0.050486	0.124800	0.777042	0.273444	0.012526	0.525243	
15.000000	6	class1	------	1.000000	0.524400	0.525079	0.481013	0.505600	0.482708	0.525021	1.103910	1.000000	0.338342	0.050158	0.243200	0.517292	0.532866	0.012444	0.525079	
15.000000	7	class1	------	1.000000	0.539200	0.508044	0.484507	0.142000	0.134658	0.361173	1.119467	1.000000	0.129909	0.016087	0.068800	0.865342	0.150745	0.003991	0.508044	
15.000000	8	class1	------	2.000000	0.531600	0.494656	0.421875	0.076800	0.081678	0.255327	0.869152	0.000000	0.064696	-0.010687	0.032400	0.918322	0.070990	-0.002652	0.494656	
15.000000	9	class1	------	3.000000	0.541200	0.498355	0.363636	0.008800	0.010302	0.083302	0.680606	0.000000	0.006926	-0.003290	0.003200	0.989698	0.007011	-0.000816	0.498355	
15.000000	10	class1	------	1.000000	0.526400	0.495989	0.443272	0.151600	0.155261	0.352674	0.948333	0.000000	0.124260	-0.008022	0.067200	0.844739	0.147239	-0.001990	0.495989	
15.000000	11	class1	------	2.000000	0.530000	0.507736	0.472131	0.244000	0.236939	0.438867	1.065296	1.000000	0.196856	0.015471	0.115200	0.763061	0.252410	0.003838	0.507736	
15.000000	12	class2	------	1.000000	0.451200	0.482283	0.481690	0.142000	0.161262	0.324864	0.780269	0.000000	0.110823	-0.035434	0.068400	0.838738	0.125828	-0.008791	0.482283	
15.000000	13	class2	------	3.000000	0.455600	0.498421	0.454545	0.008800	0.010517	0.085329	0.699657	0.000000	0.007294	-0.003159	0.004000	0.989483	0.007358	-0.000784	0.498421	
15.000000	14	class2	------	3.000000	0.466400	0.498232	0.537092	0.134800	0.136722	0.339082	0.974137	0.000000	0.119472	-0.003536	0.072400	0.863278	0.133186	-0.000877	0.498232	
15.000000	15	class2	------	2.000000	0.483200	0.503773	0.550681	0.264400	0.260298	0.445112	1.028990	1.000000	0.219807	0.007546	0.145600	0.739702	0.267844	0.001872	0.503773	
15.000000	16	class2	------	2.000000	0.478000	0.515369	0.648352	0.072800	0.056091	0.286283	1.547990	1.000000	0.082923	0.030737	0.047200	0.943909	0.086829	0.007626	0.515369	
15.000000	17	class2	------	4.000000	0.458000	0.500066	0.545455	0.017600	0.017528	0.131721	1.007506	1.000000	0.017404	0.000132	0.009600	0.982472	0.017660	0.000033	0.500066	
15.000000	18	class2	------	2.000000	0.524400	0.525149	0.568882	0.493600	0.466258	0.525079	1.107877	1.000000	0.371232	0.050299	0.280800	0.533742	0.516556	0.012479	0.525149	
------	------	------	19.000000	2.578947	0.510253	0.505303	0.478147	0.193726	0.188672	0.323794	0.982491	0.578947	0.147224	0.010607	0.096253	0.811328	0.199278	0.002631	0.505303	
16.000000	0	class1	------	3.000000	0.540000	0.504514	0.521277	0.037600	0.033432	0.202587	1.270056	1.000000	0.040867	0.009029	0.019600	0.966568	0.042461	0.002244	0.504514	
16.000000	1	class1	------	2.000000	0.526000	0.499177	0.458886	0.150800	0.151560	0.356641	0.989134	0.000000	0.127393	-0.001647	0.069200	0.848440	0.149913	-0.000409	0.499177	
16.000000	2	class1	------	2.000000	0.545600	0.518738	0.524194	0.148800	0.131501	0.383089	1.284993	1.000000	0.146506	0.037477	0.078000	0.868499	0.168977	0.009314	0.518738	
16.000000	3	class1	------	2.000000	0.538400	0.505624	0.500000	0.072800	0.067608	0.271155	1.166378	1.000000	0.073092	0.011248	0.036400	0.932392	0.078856	0.002796	0.505624	
16.000000	4	class1	------	1.000000	0.537200	0.538255	0.498825	0.510800	0.475483	0.538080	1.160910	1.000000	0.355072	0.076510	0.254800	0.524517	0.551993	0.019015	0.538255	
16.000000	5	class2	------	2.000000	0.504800	0.533073	0.660714	0.134400	0.098787	0.385538	1.669586	1.000000	0.152055	0.066146	0.088800	0.901213	0.164933	0.016439	0.533073	
16.000000	6	class2	------	2.000000	0.482000	0.514310	0.626866	0.080400	0.064991	0.295849	1.440357	1.000000	0.088670	0.028619	0.050400	0.935009	0.093611	0.007113	0.514310	
16.000000	7	class2	------	4.000000	0.464400	0.500623	0.549296	0.028400	0.027730	0.167843	1.044902	1.000000	0.028302	0.001245	0.015600	0.972270	0.028975	0.000309	0.500623	
16.000000	8	class2	------	2.000000	0.502400	0.520523	0.576807	0.265600	0.243501	0.463961	1.168566	1.000000	0.235403	0.041046	0.153200	0.756499	0.284547	0.010201	0.520523	
16.000000	9	class2	------	2.000000	0.469600	0.496799	0.527473	0.145600	0.149047	0.348402	0.957048	0.000000	0.126482	-0.006402	0.076800	0.850953	0.142645	-0.001591	0.496799	
------	------	------	10.000000	2.200000	0.511040	0.513164	0.544434	0.157520	0.144364	0.341314	1.215193	0.800000	0.137384	0.026327	0.084280	0.855636	0.170691	0.006543	0.513164	
17.000000	0	class1	------	2.000000	0.517200	0.494312	0.442188	0.256000	0.261156	0.429591	0.956438	0.000000	0.189933	-0.011376	0.113200	0.738844	0.249779	-0.002819	0.494312	
17.000000	1	class1	------	3.000000	0.550000	0.506023	0.554054	0.029600	0.024140	0.187919	1.499024	1.000000	0.035163	0.012047	0.016400	0.975860	0.036187	0.002985	0.506023	
17.000000	2	class1	------	2.000000	0.550000	0.510027	0.522222	0.072000	0.062911	0.278830	1.318767	1.000000	0.077112	0.020054	0.037600	0.937089	0.082966	0.004970	0.510027	
17.000000	3	class1	------	3.000000	0.546000	0.507049	0.495192	0.083200	0.076811	0.289700	1.183550	1.000000	0.083199	0.014099	0.041200	0.923189	0.090909	0.003494	0.507049	
17.000000	4	class1	------	3.000000	0.511200	0.512092	0.464988	0.508400	0.497440	0.512003	1.048618	1.000000	0.325979	0.024184	0.236400	0.502560	0.521624	0.005993	0.512092	
17.000000	5	class1	------	1.000000	0.524800	0.490459	0.417910	0.134000	0.142648	0.325483	0.866228	0.000000	0.105422	-0.019082	0.056000	0.857352	0.123566	-0.004729	0.490459	
17.000000	6	class1	------	2.000000	0.539600	0.494776	0.333333	0.021600	0.026335	0.124373	0.603266	0.000000	0.015398	-0.010448	0.007200	0.973665	0.015887	-0.002589	0.494776	
17.000000	7	class1	------	2.000000	0.548000	0.503590	0.523810	0.025200	0.021946	0.168781	1.327184	1.000000	0.028375	0.007180	0.013200	0.978054	0.029126	0.001779	0.503590	
17.000000	8	class1	------	3.000000	0.526800	0.491155	0.416667	0.120000	0.128018	0.310166	0.861808	0.000000	0.095566	-0.017691	0.050000	0.871982	0.110327	-0.004384	0.491155	
17.000000	9	class2	------	3.000000	0.460000	0.504707	0.649123	0.022800	0.017652	0.163061	1.533321	1.000000	0.026676	0.009414	0.014800	0.982348	0.027067	0.002333	0.504707	
17.000000	10	class2	------	3.000000	0.477600	0.518157	0.678363	0.068400	0.048544	0.284144	1.748061	1.000000	0.081575	0.036314	0.046400	0.951456	0.084857	0.008999	0.518157	
17.000000	11	class2	------	3.000000	0.454800	0.498592	0.525000	0.032000	0.033539	0.172319	0.916067	0.000000	0.029893	-0.002815	0.016800	0.966461	0.030724	-0.000698	0.498592	
17.000000	12	class2	------	3.000000	0.457200	0.503129	0.708333	0.009600	0.006178	0.111172	2.012854	1.000000	0.012373	0.006258	0.006800	0.993822	0.012436	0.001551	0.503129	
------	------	------	13.000000	2.538462	0.512554	0.502621	0.517783	0.106369	0.103640	0.258272	1.221168	0.615385	0.085128	0.005241	0.050462	0.896360	0.108881	0.001299	0.502621	
18.000000	0	class1	------	3.000000	0.530000	0.508596	0.497368	0.152000	0.143934	0.371395	1.119441	1.000000	0.138563	0.017192	0.075600	0.856066	0.161125	0.004282	0.508596	
18.000000	1	class1	------	1.000000	0.517200	0.516573	0.486088	0.488800	0.473248	0.516473	1.070039	1.000000	0.329817	0.033146	0.237600	0.526752	0.506394	0.008255	0.516573	
18.000000	2	class1	------	3.000000	0.528800	0.500392	0.474227	0.038800	0.038433	0.194187	1.020377	1.000000	0.037582	0.000783	0.018400	0.961567	0.039216	0.000195	0.500392	
18.000000	3	class1	------	3.000000	0.536000	0.505987	0.709677	0.012400	0.006782	0.136485	2.765369	1.000000	0.018613	0.011973	0.008800	0.993218	0.018755	0.002982	0.505987	
18.000000	4	class1	------	3.000000	0.522800	0.496174	0.441176	0.068000	0.071590	0.243642	0.893122	0.000000	0.059148	-0.007651	0.030000	0.928410	0.063939	-0.001906	0.496174	
18.000000	5	class1	------	2.000000	0.525600	0.499455	0.465608	0.075600	0.076112	0.263270	0.985676	0.000000	0.069074	-0.001090	0.035200	0.923888	0.075021	-0.000272	0.499455	
18.000000	6	class2	------	3.000000	0.469200	0.496142	0.500000	0.062400	0.066496	0.234245	0.883949	0.000000	0.055516	-0.007717	0.031200	0.933504	0.058779	-0.001922	0.496142	
18.000000	7	class2	------	3.000000	0.477200	0.505705	0.606383	0.037600	0.031543	0.203959	1.361759	1.000000	0.041789	0.011411	0.022800	0.968457	0.042954	0.002842	0.505705	
18.000000	8	class2	------	3.000000	0.472800	0.501363	0.549451	0.036400	0.034953	0.190688	1.077986	1.000000	0.036550	0.002726	0.020000	0.965047	0.037679	0.000679	0.501363	
18.000000	9	class2	------	3.000000	0.470800	0.501359	0.700000	0.004000	0.002558	0.072537	2.062547	1.000000	0.005263	0.002718	0.002800	0.997442	0.005275	0.000677	0.501359	
------	------	------	10.000000	2.700000	0.505040	0.503174	0.542998	0.097600	0.094565	0.242688	1.324026	0.700000	0.079191	0.006349	0.048240	0.905435	0.100914	0.001581	0.503174	
19.000000	0	class1	------	2.000000	0.505200	0.505432	0.475774	0.503600	0.498489	0.505417	1.021794	1.000000	0.326253	0.010864	0.239600	0.501511	0.509354	0.002707	0.505432	
19.000000	1	class1	------	2.000000	0.542000	0.513656	0.803922	0.020400	0.007553	0.186012	4.615986	1.000000	0.034570	0.027311	0.016400	0.992447	0.034864	0.006804	0.513656	
19.000000	2	class1	------	3.000000	0.584000	0.562766	0.697674	0.137600	0.078550	0.433649	2.598116	1.000000	0.187500	0.125532	0.096000	0.921450	0.204082	0.031273	0.562766	
19.000000	3	class1	------	3.000000	0.507600	0.506700	0.477291	0.484400	0.478097	0.506472	1.028028	1.000000	0.319514	0.013400	0.231200	0.521903	0.491497	0.003338	0.506700	
19.000000	4	class2	------	3.000000	0.474800	0.502538	0.569620	0.031600	0.028912	0.181674	1.175582	1.000000	0.033137	0.005076	0.018000	0.971088	0.033988	0.001265	0.502538	
19.000000	5	class2	------	2.000000	0.477600	0.502615	0.546392	0.077600	0.074830	0.272157	1.069898	1.000000	0.075071	0.005230	0.042400	0.925170	0.080060	0.001303	0.502615	
19.000000	6	class2	------	14.000000	0.471200	0.500755	1.000000	0.000800	0.000000	0.038866	INFINITY	1.000000	0.001511	0.001511	0.000800	1.000000	0.001511	0.000376	0.500755	
19.000000	7	class2	------	3.000000	0.484400	0.509653	0.594595	0.074000	0.063776	0.278896	1.302719	1.000000	0.078628	0.019306	0.044000	0.936224	0.083082	0.004810	0.509653	
19.000000	8	class2	------	3.000000	0.497200	0.512137	0.553945	0.248400	0.235544	0.445668	1.103057	1.000000	0.214866	0.024275	0.137600	0.764456	0.259819	0.006047	0.512137	
19.000000	9	class2	------	2.000000	0.496400	0.517941	0.594752	0.137200	0.118197	0.368601	1.303571	1.000000	0.139440	0.035881	0.081600	0.881803	0.154079	0.008939	0.517941	
19.000000	10	class2	------	1.000000	0.521600	0.521961	0.551696	0.495200	0.471939	0.521925	1.093068	1.000000	0.363491	0.043922	0.273200	0.528061	0.515861	0.010942	0.521961	
------	------	------	11.000000	3.454545	0.505636	0.514196	0.624151	0.200982	0.186899	0.339940	INFINITY	1.000000	0.161271	0.028392	0.107345	0.813101	0.215290	0.007073	0.514196	
20.000000	0	class1	------	3.000000	0.514800	0.496089	0.455907	0.240400	0.244030	0.422570	0.967943	0.000000	0.184264	-0.007823	0.109600	0.755970	0.236207	-0.001946	0.496089	
20.000000	1	class1	------	1.000000	0.515600	0.515363	0.479419	0.495600	0.481343	0.515352	1.063833	1.000000	0.329086	0.030726	0.237600	0.518657	0.512069	0.007642	0.515363	
20.000000	2	class1	------	1.000000	0.500000	0.499131	0.463115	0.488000	0.488806	0.498986	0.996446	0.000000	0.311295	-0.001737	0.226000	0.511194	0.487069	-0.000432	0.499131	
20.000000	3	class1	------	1.000000	0.546400	0.520818	0.536313	0.143200	0.123881	0.380806	1.336103	1.000000	0.144796	0.041637	0.076800	0.876119	0.165517	0.010355	0.520818	
20.000000	4	class1	------	2.000000	0.544400	0.509862	0.714286	0.019600	0.010448	0.172792	2.887931	1.000000	0.029813	0.019725	0.014000	0.989552	0.030172	0.004906	0.509862	
20.000000	5	class1	------	3.000000	0.532800	0.497594	0.357143	0.011200	0.013433	0.092222	0.641762	0.000000	0.008489	-0.004812	0.004000	0.986567	0.008621	-0.001197	0.497594	
20.000000	6	class2	------	1.000000	0.508000	0.534618	0.665663	0.132800	0.095690	0.386191	1.723544	1.000000	0.152309	0.069236	0.088400	0.904310	0.164925	0.017219	0.534618	
20.000000	7	class2	------	2.000000	0.482400	0.516875	0.910714	0.022400	0.004310	0.194668	8.829851	1.000000	0.037918	0.033749	0.020400	0.995690	0.038060	0.008394	0.516875	
20.000000	8	class2	------	3.000000	0.491200	0.508814	0.553125	0.256000	0.246552	0.446145	1.071496	1.000000	0.217712	0.017627	0.141600	0.753448	0.264179	0.004384	0.508814	
20.000000	9	class2	------	3.000000	0.472800	0.503577	0.560440	0.072800	0.068966	0.266214	1.103731	1.000000	0.071831	0.007154	0.040800	0.931034	0.076119	0.001779	0.503577	
------	------	------	10.000000	2.000000	0.510840	0.510274	0.569612	0.188200	0.177746	0.337595	2.062264	0.700000	0.148751	0.020548	0.095920	0.822254	0.198294	0.005110	0.510274	
21.000000	0	class1	------	3.000000	0.593600	0.564392	0.692982	0.136800	0.077663	0.436363	2.658238	1.000000	0.189146	0.128783	0.094800	0.922337	0.206446	0.031981	0.564392	
21.000000	1	class1	------	3.000000	0.547200	0.511832	0.548780	0.065600	0.054734	0.272225	1.432338	1.000000	0.073650	0.023663	0.036000	0.945266	0.078397	0.005876	0.511832	
21.000000	2	class1	------	3.000000	0.538800	0.503737	0.485714	0.070000	0.066568	0.262894	1.112273	1.000000	0.068659	0.007474	0.034000	0.933432	0.074042	0.001856	0.503737	
21.000000	3	class1	------	3.000000	0.538800	0.500911	0.471910	0.035600	0.034763	0.187919	1.052413	1.000000	0.035146	0.001822	0.016800	0.965237	0.036585	0.000452	0.500911	
21.000000	4	class1	------	3.000000	0.537600	0.497567	0.333333	0.009600	0.011834	0.082983	0.588850	0.000000	0.006873	-0.004866	0.003200	0.988166	0.006969	-0.001208	0.497567	
21.000000	5	class1	------	1.000000	0.520800	0.519559	0.479305	0.483200	0.465237	0.519337	1.084083	1.000000	0.325830	0.039119	0.231600	0.534763	0.504355	0.009715	0.519559	
