Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
39.000000	6	463006031	class1	0.064710	0.271074	0.506928
39.000000	7	-2077581942	class2	0.071734	0.266916	0.502508
39.000000	8	926010204	class2	0.017933	0.163102	0.504577
39.000000	9	-401913916	class2	0.010248	0.102109	0.500143
39.000000	10	1533819164	class2	0.119556	0.370317	0.518100
39.000000	11	1905188124	class2	0.059778	0.263309	0.506981
39.000000	12	907878986	class2	0.115286	0.355644	0.513839
39.000000	13	1994905052	class2	0.053800	0.178993	0.490030
40.000000	0	212660047	class1	0.049034	0.291339	0.520110
40.000000	1	1718258767	class1	0.245171	0.442978	0.507397
40.000000	2	1790863515	class1	0.507429	0.506066	0.506251
40.000000	3	1874784987	class1	0.002229	0.065750	0.501052
40.000000	4	1569232527	class1	0.491085	0.494728	0.494926
40.000000	5	-2142647037	class1	0.088410	0.332553	0.516454
40.000000	6	1723978639	class1	0.890855	0.887079	0.505755
40.000000	7	-1807044389	class1	0.124814	0.371521	0.516449
40.000000	8	-1504003517	class1	0.011144	0.244913	0.524757
40.000000	9	1891434296	class2	0.100520	0.401312	0.539265
40.000000	10	-1607163504	class2	0.004333	0.098063	0.502663
40.000000	11	1836622608	class2	0.064125	0.281539	0.510285
40.000000	12	782019926	class2	0.000867	0.060922	0.501424
40.000000	13	219305244	class2	0.480069	0.522589	0.522595
40.000000	14	-1024750832	class2	0.012998	0.138078	0.503159
41.000000	0	760808539	class1	0.243849	0.432054	0.501510
41.000000	1	713673807	class1	0.228654	0.425972	0.503294
41.000000	2	1569232527	class1	0.714182	0.770442	0.513728
41.000000	3	-1356078909	class1	0.017366	0.248041	0.522623
41.000000	4	-1996130929	class1	0.520260	0.490640	0.490764
41.000000	5	-1160933629	class1	0.065847	0.281741	0.509563
41.000000	6	-142218341	class1	0.123010	0.375762	0.518996
41.000000	7	-1719393020	class2	0.015206	0.162375	0.505784
41.000000	8	1771107792	class2	0.250447	0.437557	0.502490
41.000000	9	777860600	class2	0.126118	0.383016	0.520877
41.000000	10	1190561040	class2	0.028623	0.213745	0.509205
41.000000	11	1007525636	class2	0.080501	0.263050	0.497376
41.000000	12	-1239719024	class2	0.508050	0.502377	0.502487
41.000000	13	275972892	class2	0.067979	0.247731	0.498934
41.000000	14	-1094596592	class2	0.033989	0.216409	0.507246
42.000000	0	582198467	class1	0.277002	0.437109	0.493632
42.000000	1	-1149839065	class1	0.023512	0.170730	0.503169
42.000000	2	1540253915	class1	0.005878	0.132121	0.505841
42.000000	3	-1996303909	class1	0.259368	0.434997	0.498060
42.000000	4	-1999289969	class1	0.135929	0.377652	0.514564
42.000000	5	1279847107	class1	0.058046	0.281766	0.513119
42.000000	6	-1328912345	class1	0.495224	0.513075	0.513143
42.000000	7	1159046555	class1	0.128582	0.373153	0.515604
42.000000	8	1723978639	class1	0.714401	0.724617	0.502903
42.000000	9	26504144	class2	0.000878	0.038317	0.500296
42.000000	10	-173032776	class2	0.010536	0.172649	0.509795
42.000000	11	-724042788	class2	0.002634	0.071622	0.501255
43.000000	0	1397636367	class1	0.486732	0.512772	0.512773
43.000000	1	-1899806961	class1	0.014405	0.129193	0.501265
43.000000	2	727679503	class1	0.034875	0.221433	0.507965
43.000000	3	854799811	class1	0.016679	0.152687	0.503515
43.000000	4	1962817167	class1	0.539675	0.525739	0.494115
43.000000	5	-148535113	class1	0.081880	0.444367	0.566596
43.000000	6	-820421617	class1	0.009098	0.126260	0.503495
43.000000	7	1696116495	class1	0.032600	0.171723	0.498941
43.000000	8	2073564611	class1	0.075815	0.250207	0.495962
43.000000	9	-173038548	class2	0.012701	0.161859	0.506917
43.000000	10	934574224	class2	0.036410	0.211100	0.504919
43.000000	11	2100791312	class2	0.011008	0.094856	0.499045
43.000000	12	760987472	class2	0.228620	0.447877	0.515713
43.000000	13	-894232252	class2	0.055038	0.293208	0.517970
43.000000	14	371082628	class2	0.458933	0.537008	0.537023
43.000000	15	1085200784	class2	0.126164	0.380033	0.519556
44.000000	0	2110321281	class1	0.000759	0.041102	0.500466
44.000000	1	1093210691	class1	0.075930	0.268074	0.500919
44.000000	2	-2066606065	class1	0.009871	0.135695	0.504363
44.000000	3	-879476837	class1	0.130600	0.373675	0.515004
44.000000	4	1589652548	class2	0.109045	0.405451	0.537733
44.000000	5	904889110	class2	0.007608	0.106315	0.501891
44.000000	6	-1998942512	class2	0.103128	0.376361	0.527404
44.000000	7	-1868666172	class2	0.035503	0.200696	0.503129
44.000000	8	936825628	class2	0.076923	0.268686	0.500642
44.000000	9	1569410896	class2	0.212172	0.454289	0.524893
44.000000	10	686355524	class2	0.007608	0.106315	0.501891
44.000000	11	2072195996	class2	0.026205	0.143886	0.497528
45.000000	0	1899798543	class1	0.477727	0.523239	0.523240
45.000000	1	1869364187	class1	0.058372	0.277539	0.511716
45.000000	2	-1529048357	class1	0.038402	0.185782	0.498745
45.000000	3	-1214700221	class1	0.015361	0.162175	0.505675
45.000000	4	1875392579	class1	0.231183	0.442418	0.511704
45.000000	5	-112186097	class1	0.124424	0.387075	0.523347
45.000000	6	1292173508	class2	0.027546	0.193248	0.505428
45.000000	7	-1255467992	class2	0.127713	0.372400	0.515637
45.000000	8	924324450	class2	0.008347	0.117088	0.502739
45.000000	9	-1906052772	class2	0.073456	0.275943	0.504363
46.000000	0	1574946447	class1	0.486950	0.508446	0.508466
46.000000	1	1397636367	class1	0.547165	0.594667	0.527251
46.000000	2	-147938213	class1	0.059657	0.274690	0.510292
46.000000	3	582680335	class1	0.152871	0.340904	0.492158
46.000000	4	1569053775	class1	0.236391	0.446802	0.512521
46.000000	5	-918425381	class1	0.141685	0.339894	0.496457
46.000000	6	918501187	class1	0.017897	0.225482	0.516936
46.000000	7	-903725233	class1	0.003729	0.203127	0.518843
46.000000	8	1723978639	class1	0.521892	0.560284	0.527799
46.000000	9	-886469668	class2	0.018982	0.166731	0.504678
46.000000	10	-1992650352	class2	0.115617	0.338751	0.507069
46.000000	11	-1049011516	class2	0.033650	0.213070	0.506665
47.000000	0	449220583	class1	0.120087	0.368744	0.517221
47.000000	1	650839695	class1	0.491994	0.513300	0.513328
47.000000	2	-1865700081	class1	0.012373	0.170131	0.508467
47.000000	3	1556577167	class1	0.010917	0.114787	0.501202
47.000000	4	-460681661	class1	0.010189	0.102706	0.500234
47.000000	5	1723978639	class1	0.812177	0.762290	0.498118
47.000000	6	331290023	class1	0.064047	0.249683	0.501280
47.000000	7	-1760188273	class1	0.037846	0.196092	0.501059
47.000000	8	-918425381	class1	0.217249	0.511321	0.495523
47.000000	9	-954953137	class1	0.066958	0.297765	0.514034
47.000000	10	1700052943	class1	0.065502	0.264034	0.504549
47.000000	11	-112186097	class1	0.160309	0.445730	0.504497
47.000000	12	693745104	class2	0.264654	0.443789	0.501589
47.000000	13	-1428762916	class2	0.059503	0.287792	0.514281
47.000000	14	1358859920	class2	0.030195	0.210872	0.507828
47.000000	15	1870035780	class2	0.238899	0.437157	0.506096
47.000000	16	-2066633020	class2	0.015098	0.160640	0.505552
47.000000	17	-660148592	class2	0.000888	0.066053	0.501739
47.000000	18	1891440068	class2	0.106572	0.407199	0.539509
47.000000	19	-1809099568	class2	0.000888	0.066053	0.501739
48.000000	0	539177731	class1	0.466216	0.531871	0.531875
48.000000	1	742570115	class1	0.019520	0.185520	0.507792
48.000000	2	1589652547	class1	0.152402	0.344981	0.494004
48.000000	3	-808778289	class1	0.240240	0.437311	0.505736
48.000000	4	-1993749181	class1	0.004505	0.148862	0.508878
48.000000	5	-991754225	class1	0.003754	0.065305	0.500264
48.000000	6	869559235	class1	0.243994	0.447942	0.510708
48.000000	7	-1093325169	class1	0.036787	0.198958	0.502155
48.000000	8	1616716931	class1	0.015766	0.176575	0.507956
48.000000	9	-1246628592	class2	0.000000	0.054800	0.501502
48.000000	10	-1871641794	class2	0.007705	0.185117	0.513415
48.000000	11	-431306148	class2	0.142123	0.365128	0.506641
48.000000	12	355204188	class2	0.002568	0.061189	0.500593
48.000000	13	1891255556	class2	0.044521	0.293393	0.522785
49.000000	0	-1473548145	class1	0.023664	0.151567	0.499933
49.000000	1	927221251	class1	0.472519	0.515280	0.515421
49.000000	2	-645349873	class1	0.031298	0.213509	0.507881
49.000000	3	-896178533	class1	0.050382	0.273883	0.514305
49.000000	4	988666563	class1	0.027481	0.195986	0.506007
49.000000	5	1574946447	class1	0.543250	0.584017	0.517641
49.000000	6	-112191869	class1	0.131298	0.353313	0.506200
49.000000	7	1718079835	class1	0.245802	0.425748	0.497267
49.000000	8	1589652548	class2	0.120250	0.402097	0.527856
49.000000	9	-1342237424	class2	0.011765	0.116528	0.500988
49.000000	10	1512844124	class2	0.057983	0.282524	0.513375
49.000000	11	850124280	class2	0.054622	0.256264	0.507422
49.000000	12	-624367268	class2	0.001681	0.055211	0.500686
50.000000	0	1275296579	class1	0.004161	0.140592	0.507844
50.000000	1	2073424375	class1	0.000693	0.061466	0.501544
50.000000	2	-746011313	class1	0.132455	0.375550	0.515058
50.000000	3	-112365029	class1	0.121359	0.364521	0.514935
50.000000	4	-847033061	class1	0.020111	0.158135	0.502704
50.000000	5	-705896073	class1	0.066574	0.268970	0.505465
50.000000	6	1574940675	class1	0.468793	0.515854	0.516076
50.000000	7	645119823	class1	0.246879	0.441636	0.506050
50.000000	8	-1561110321	class1	0.237171	0.430465	0.502870
50.000000	9	-1990584036	class2	0.126654	0.354075	0.508448
50.000000	10	1574767888	class2	0.510397	0.495460	0.495495
50.000000	11	1935570512	class2	0.022684	0.193071	0.507729
50.000000	12	-152982128	class2	0.039698	0.330479	0.537017
51.000000	0	373122703	class1	0.487273	0.520308	0.520364
51.000000	1	-903725233	class1	0.002250	0.228447	0.523798
51.000000	2	-314902617	class1	0.482182	0.518020	0.518020
51.000000	3	1934487939	class1	0.034909	0.324833	0.537212
51.000000	4	-1170431549	class1	0.234182	0.440463	0.509576
51.000000	5	1647098844	class2	0.035556	0.194619	0.501859
51.000000	6	-1513588680	class2	0.000000	0.053936	0.501455
51.000000	7	-2057486012	class2	0.005333	0.107584	0.503152
51.000000	8	-743548912	class2	0.008889	0.110697	0.501737
52.000000	0	713858319	class1	0.490327	0.521143	0.521272
52.000000	1	-836375729	class1	0.081845	0.427408	0.558558
52.000000	2	-903725233	class1	0.003348	0.260712	0.514022
52.000000	3	-1672593533	class1	0.482143	0.509730	0.509794
52.000000	4	-1409511869	class1	0.223214	0.454933	0.521611
52.000000	5	-2077914032	class2	0.064014	0.291484	0.513380
52.000000	6	1044357444	class2	0.006920	0.121565	0.503980
52.000000	7	1589135044	class2	0.015571	0.140629	0.502259
52.000000	8	-1411499696	class2	0.235294	0.426700	0.501401
52.000000	9	2140633384	class2	0.059689	0.276153	0.510706
53.000000	0	-642544509	class1	0.494942	0.506112	0.506113
53.000000	1	1979358363	class1	0.486994	0.495913	0.496198
53.000000	2	-164793841	class1	0.034682	0.190602	0.501476
53.000000	3	-309561009	class1	0.070087	0.262983	0.502143
53.000000	4	713858319	class1	0.747832	0.737500	0.491762
53.000000	5	-148529341	class1	0.093931	0.449623	0.564594
53.000000	6	525527247	class1	0.070809	0.281243	0.507158
53.000000	7	1584105464	class2	0.046595	0.301549	0.524390
53.000000	8	1894211268	class2	0.017921	0.162034	0.504406
53.000000	9	-1871466736	class2	0.006272	0.096613	0.501560
54.000000	0	-325845373	class1	0.036846	0.316664	0.533633
54.000000	1	-37006693	class1	0.477524	0.528050	0.528080
54.000000	2	2140000655	class1	0.003685	0.135296	0.507344
54.000000	3	269968771	class1	0.131172	0.368867	0.512717
54.000000	4	-1789856881	class1	0.128961	0.359932	0.509885
54.000000	5	-1831752176	class2	0.037620	0.184503	0.498876
54.000000	6	-835003912	class2	0.001750	0.089955	0.503178
54.000000	7	-975074136	class2	0.050744	0.286085	0.517738
54.000000	8	-77680816	class2	0.055993	0.286509	0.515482
55.000000	0	-608622181	class1	0.053788	0.283174	0.515479
55.000000	1	713858319	class1	0.692367	0.671079	0.481715
55.000000	2	1880969463	class1	0.012879	0.178294	0.509662
55.000000	3	-658777225	class1	0.062879	0.284614	0.511781
55.000000	4	727869967	class1	0.137879	0.351388	0.502671
55.000000	5	1723978639	class1	0.469697	0.526152	0.526168
55.000000	6	496261403	class1	0.134091	0.337257	0.498633
55.000000	7	105584859	class1	0.029545	0.204801	0.506837
55.000000	8	885075035	class1	0.006818	0.112362	0.502947
55.000000	9	-1304449188	class2	0.002542	0.067334	0.501002
55.000000	10	869565008	class2	0.235593	0.428455	0.502279
55.000000	11	2013358788	class2	0.031356	0.179689	0.500989
55.000000	12	-348313456	class2	0.138983	0.343604	0.499069
55.000000	13	-1567794568	class2	0.013559	0.147213	0.504205
56.000000	0	2128563355	class1	0.469208	0.527711	0.527720
56.000000	1	-148529341	class1	0.079865	0.501791	0.571397
56.000000	2	954844431	class1	0.035191	0.188867	0.500891
56.000000	3	656948291	class1	0.071848	0.301149	0.512932
56.000000	4	1299586907	class1	0.002933	0.083795	0.502055
56.000000	5	1147154831	class1	0.009531	0.102287	0.500516
56.000000	6	416747907	class1	0.000733	0.072649	0.502274
56.000000	7	1855529679	class1	0.019062	0.146927	0.501473
56.000000	8	1785787664	class2	0.040493	0.203724	0.501381
56.000000	9	-275814332	class2	0.065141	0.281965	0.509952
56.000000	10	-1239719024	class2	0.502641	0.504132	0.504178
56.000000	11	770931100	class2	0.015845	0.134306	0.501242
56.000000	12	-1758041724	class2	0.117077	0.377368	0.522106
56.000000	13	-1773884656	class2	0.025528	0.201797	0.508130
56.000000	14	1569053776	class2	0.247359	0.425426	0.496555
56.000000	15	-2094276784	class2	0.016725	0.144587	0.502268
56.000000	16	1453581304	class2	0.007042	0.104497	0.501977
57.000000	0	1574946447	class1	0.463032	0.517037	0.517407
57.000000	1	-954768625	class1	0.121733	0.392837	0.526989
57.000000	2	375866767	class1	0.009709	0.101171	0.500314
57.000000	3	879289667	class1	0.055265	0.280947	0.514142
57.000000	4	473344731	class1	0.233010	0.451081	0.516139
57.000000	5	-164858813	class1	0.033607	0.201957	0.504299
57.000000	6	487573724	class2	0.004307	0.165872	0.511663
57.000000	7	2000803484	class2	0.067183	0.274296	0.506737
57.000000	8	1303280720	class2	0.077519	0.289913	0.506797
57.000000	9	1106151440	class2	0.035314	0.195407	0.502134
58.000000	0	-744580081	class1	0.056012	0.290793	0.516783
58.000000	1	-749145121	class1	0.000000	0.058697	0.501723
58.000000	2	3069111	class1	0.070948	0.432725	0.565301
58.000000	3	783413264	class2	0.134367	0.364931	0.509740
58.000000	4	-1727997854	class2	0.279070	0.460579	0.507590
58.000000	5	-825859696	class2	0.004307	0.105613	0.503448
58.000000	6	-230118576	class2	0.150732	0.369276	0.504918
58.000000	7	-1291054384	class2	0.018949	0.160136	0.503595
58.000000	8	-1665240368	class2	0.051680	0.295148	0.520090
59.000000	0	-1749122545	class1	0.035338	0.181604	0.499425
59.000000	1	-989121841	class1	0.021805	0.155711	0.501491
59.000000	2	-232591653	class1	0.226316	0.439421	0.511628
59.000000	3	-1184131209	class1	0.036842	0.333367	0.539271
59.000000	4	345079823	class1	0.122556	0.380448	0.521200
59.000000	5	-112186097	class1	0.118045	0.377452	0.521747
59.000000	6	-1903384765	class1	0.014286	0.091787	0.497131
59.000000	7	4354448	class2	0.005983	0.102290	0.502272
59.000000	8	1448260804	class2	0.045299	0.189449	0.496147
59.000000	9	-1248674516	class2	0.011966	0.158928	0.506799
60.000000	0	-803170173	class1	0.118003	0.376177	0.521219
60.000000	1	-147401405	class1	0.080182	0.233791	0.489621
60.000000	2	-1829177905	class1	0.003026	0.195153	0.517587
60.000000	3	941224375	class1	0.014372	0.231406	0.519979
60.000000	4	345079823	class1	0.198563	0.529210	0.505544
60.000000	5	-1275124388	class2	0.130730	0.329385	0.497040
60.000000	6	1018297028	class2	0.000000	0.067369	0.502269
60.000000	7	1994052752	class2	0.055178	0.295283	0.518553
60.000000	8	597386256	class2	0.011036	0.164107	0.508098
60.000000	9	1891255556	class2	0.044992	0.274097	0.516839
60.000000	10	468883996	class2	0.006791	0.142425	0.506816
61.000000	0	1397636367	class1	0.482759	0.515909	0.515911
61.000000	1	-148529341	class1	0.095171	0.458908	0.562871
61.000000	2	-1829177905	class1	0.002249	0.340010	0.524979
61.000000	3	-903725232	class2	0.008576	0.146808	0.506581
61.000000	4	-297516144	class2	0.485420	0.515909	0.515911
61.000000	5	1164591900	class2	0.068611	0.265551	0.503551
61.000000	6	1891440068	class2	0.102916	0.390707	0.533624
61.000000	7	-1160933628	class2	0.073756	0.268721	0.502102
61.000000	8	1569411088	class2	0.488851	0.517899	0.517943
61.000000	9	-979773308	class2	0.063465	0.249965	0.501626
62.000000	0	-1334152293	class1	0.017100	0.139903	0.501407
62.000000	1	473523663	class1	0.235688	0.463752	0.522849
62.000000	2	-1836419901	class1	0.008922	0.113451	0.502033
62.000000	3	2884599	class1	0.029740	0.302598	0.532316
62.000000	4	2000797903	class1	0.107063	0.424421	0.547334
62.000000	5	1723978639	class1	0.488476	0.521042	0.521130
62.000000	6	-1762635952	class2	0.012987	0.173457	0.508748
62.000000	7	499042110	class2	0.000000	0.054534	0.501487
62.000000	8	804628700	class2	0.006926	0.090121	0.500626
62.000000	9	-83565954	class2	0.030303	0.209711	0.507525
63.000000	0	-1807044389	class1	0.118223	0.384011	0.524506
63.000000	1	2086592591	class1	0.029367	0.184270	0.502808
63.000000	2	1482183131	class1	0.017319	0.147649	0.502433
63.000000	3	-1112049085	class1	0.007530	0.108883	0.502208
63.000000	4	-2145143333	class1	0.035392	0.233069	0.510461
63.000000	5	1386494171	class1	0.067771	0.279197	0.507923
63.000000	6	-985362532	class2	0.464164	0.524577	0.524695
63.000000	7	473452048	class2	0.011945	0.094489	0.498545
63.000000	8	855838200	class2	0.059727	0.289047	0.514564
63.000000	9	1119147944	class2	0.019625	0.156082	0.502612
63.000000	10	-899761840	class2	0.045222	0.283767	0.519558
63.000000	11	-953680472	class2	0.110922	0.370466	0.521723
64.000000	0	1397630595	class1	0.474302	0.530402	0.530423
64.000000	1	2098061315	class1	0.146843	0.360136	0.502589
64.000000	2	-1734277681	class1	0.074156	0.267571	0.501586
64.000000	3	-26721433	class1	0.118209	0.328185	0.501968
64.000000	4	1802221083	class1	0.474302	0.530402	0.530423
64.000000	5	1303101787	class1	0.066079	0.251379	0.500792
64.000000	6	1600768219	class1	0.008076	0.132033	0.504749
64.000000	7	-642723261	class1	0.251101	0.449479	0.509335
64.000000	8	-1865526921	class1	0.010279	0.181793	0.511556
64.000000	9	1547090255	class1	0.069016	0.263700	0.502838
64.000000	10	350088643	class1	0.003671	0.110712	0.504316
64.000000	11	-1957405936	class2	0.003515	0.137922	0.507787
64.000000	12	-420456508	class2	0.049209	0.272024	0.514309
64.000000	13	-806525616	class2	0.130931	0.365184	0.511260
65.000000	0	-463755877	class1	0.473886	0.518003	0.518065
65.000000	1	-303057457	class1	0.267281	0.413088	0.482804
65.000000	2	1397636367	class1	0.511747	0.548030	0.517113
65.000000	3	841291855	class1	0.145161	0.368206	0.506718
65.000000	4	-320667505	class1	0.041475	0.313708	0.530598
65.000000	5	727869967	class1	0.124424	0.364715	0.513748
65.000000	6	-1865526921	class1	0.014977	0.272718	0.511702
65.000000	7	881970831	class1	0.148233	0.368509	0.505599
65.000000	8	-642717488	class2	0.243740	0.448299	0.511003
65.000000	9	-148550076	class2	0.075960	0.281935	0.505031
