Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
11.000000	9	class2	------	3.000000	0.498000	0.532415	0.762431	0.072400	0.037391	0.313688	2.733850	1.000000	0.099067	0.064831	0.055200	0.962609	0.102222	0.016104	0.532415	
11.000000	10	class2	------	3.000000	0.487200	0.516554	0.601190	0.134400	0.116522	0.363586	1.284135	1.000000	0.136119	0.033108	0.080800	0.883478	0.149630	0.008224	0.516554	
11.000000	11	class2	------	1.000000	0.536800	0.538390	0.579470	0.483200	0.441739	0.538023	1.173812	1.000000	0.376749	0.076779	0.280000	0.558261	0.518519	0.019072	0.538390	
------	------	------	12.000000	2.416667	0.519333	0.516221	0.592020	0.162267	0.146001	0.327097	1.810036	0.833333	0.139493	0.032442	0.087467	0.853999	0.178443	0.008059	0.516221	
12.000000	0	class1	------	2.000000	0.542400	0.502569	0.536585	0.016400	0.014043	0.137518	1.365851	1.000000	0.018868	0.005138	0.008800	0.985957	0.019180	0.001276	0.502569	
12.000000	1	class1	------	3.000000	0.539600	0.499252	0.423077	0.010400	0.011086	0.097385	0.865039	0.000000	0.009466	-0.001496	0.004400	0.988914	0.009590	-0.000372	0.499252	
12.000000	2	class1	------	2.000000	0.542400	0.502834	0.530612	0.019600	0.016999	0.149273	1.333460	1.000000	0.022222	0.005669	0.010400	0.983001	0.022668	0.001408	0.502834	
12.000000	3	class1	------	3.000000	0.537200	0.518340	0.492582	0.269600	0.252772	0.465065	1.145108	1.000000	0.222968	0.036679	0.132800	0.747228	0.289451	0.009108	0.518340	
12.000000	4	class1	------	1.000000	0.539200	0.538705	0.497963	0.490800	0.455285	0.538671	1.170024	1.000000	0.346568	0.077409	0.244400	0.544715	0.532694	0.019221	0.538705	
12.000000	5	class1	------	2.000000	0.543600	0.509186	0.514706	0.081600	0.073171	0.291281	1.251090	1.000000	0.084270	0.018372	0.042000	0.926829	0.091543	0.004562	0.509186	
12.000000	6	class1	------	1.000000	0.540400	0.510544	0.497076	0.136800	0.127125	0.359682	1.165883	1.000000	0.128886	0.021088	0.068000	0.872875	0.148213	0.005236	0.510544	
12.000000	7	class2	------	1.000000	0.494400	0.523598	0.620596	0.147600	0.122058	0.385480	1.386670	1.000000	0.153382	0.047196	0.091600	0.877942	0.169254	0.011719	0.523598	
12.000000	8	class2	------	2.000000	0.482000	0.517584	0.666667	0.069600	0.050567	0.285307	1.695492	1.000000	0.082211	0.035169	0.046400	0.949433	0.085735	0.008732	0.517584	
12.000000	9	class2	------	1.000000	0.478800	0.508522	0.571429	0.140000	0.130776	0.358453	1.130328	1.000000	0.133067	0.017044	0.080000	0.869224	0.147820	0.004232	0.508522	
12.000000	10	class2	------	2.000000	0.485200	0.514700	0.592179	0.143200	0.127289	0.369789	1.230973	1.000000	0.141428	0.029400	0.084800	0.872711	0.156689	0.007300	0.514700	
12.000000	11	class2	------	2.000000	0.484800	0.504707	0.550232	0.258800	0.253705	0.443130	1.037105	1.000000	0.216545	0.009414	0.142400	0.746295	0.263119	0.002337	0.504707	
12.000000	12	class2	------	3.000000	0.466400	0.504101	0.588785	0.042800	0.038361	0.211606	1.213818	1.000000	0.045097	0.008202	0.025200	0.961639	0.046563	0.002037	0.504101	
12.000000	13	class2	------	2.000000	0.454800	0.475199	0.492013	0.250400	0.277245	0.405622	0.821087	0.000000	0.184321	-0.049603	0.123200	0.722755	0.227642	-0.012316	0.475199	
------	------	------	14.000000	1.928571	0.509371	0.509274	0.541036	0.148400	0.139320	0.321305	1.200852	0.857143	0.127807	0.018549	0.078886	0.860680	0.157869	0.004606	0.509274	
13.000000	0	class1	------	4.000000	0.550800	0.500162	0.452381	0.016800	0.016655	0.129216	1.019505	1.000000	0.016637	0.000325	0.007600	0.983345	0.016979	0.000080	0.500162	
13.000000	1	class1	------	3.000000	0.543200	0.494640	0.376344	0.037200	0.041999	0.173102	0.744738	0.000000	0.029737	-0.010721	0.014000	0.958001	0.031278	-0.002651	0.494640	
13.000000	2	class1	------	2.000000	0.558800	0.522323	0.521390	0.149600	0.129616	0.389455	1.344452	1.000000	0.150231	0.044647	0.078000	0.870384	0.174263	0.011039	0.522323	
13.000000	3	class1	------	2.000000	0.537600	0.511950	0.470866	0.254000	0.243302	0.449658	1.098236	1.000000	0.205498	0.023901	0.119600	0.756698	0.267203	0.005910	0.511950	
13.000000	4	class1	------	3.000000	0.552800	0.504431	0.505263	0.038000	0.034033	0.203557	1.260396	1.000000	0.041166	0.008862	0.019200	0.965967	0.042895	0.002191	0.504431	
13.000000	5	class1	------	3.000000	0.486400	0.485105	0.432543	0.489200	0.502534	0.484947	0.940719	0.000000	0.291782	-0.029791	0.211600	0.497466	0.472744	-0.007366	0.485105	
13.000000	6	class1	------	2.000000	0.533600	0.488154	0.360947	0.067600	0.078204	0.224165	0.697059	0.000000	0.049715	-0.023691	0.024400	0.921796	0.054513	-0.005858	0.488154	
13.000000	7	class1	------	2.000000	0.545200	0.500349	0.450000	0.072000	0.071687	0.259224	1.009749	1.000000	0.066502	0.000699	0.032400	0.928313	0.072386	0.000173	0.500349	
13.000000	8	class1	------	3.000000	0.552400	0.500254	0.500000	0.002400	0.002172	0.051722	1.234138	1.000000	0.002674	0.000509	0.001200	0.997828	0.002681	0.000126	0.500254	
13.000000	9	class2	------	3.000000	0.449200	0.499498	0.540000	0.020000	0.020554	0.138381	0.951201	0.000000	0.019231	-0.001003	0.010800	0.979446	0.019551	-0.000248	0.499498	
13.000000	10	class2	------	3.000000	0.474000	0.511095	0.589674	0.147200	0.134942	0.368685	1.164446	1.000000	0.141645	0.022191	0.086800	0.865058	0.157133	0.005487	0.511095	
13.000000	11	class2	------	2.000000	0.476400	0.502841	0.558065	0.248000	0.244861	0.434965	1.023203	1.000000	0.209063	0.005682	0.138400	0.755139	0.250543	0.001405	0.502841	
13.000000	12	class2	------	3.000000	0.519600	0.521004	0.573650	0.488800	0.465594	0.520832	1.090226	1.000000	0.368559	0.042009	0.280400	0.534406	0.507603	0.010387	0.521004	
13.000000	13	class2	------	3.000000	0.472000	0.499028	0.550413	0.242000	0.243074	0.427220	0.992000	0.000000	0.201452	-0.001945	0.133200	0.756926	0.241130	-0.000481	0.499028	
13.000000	14	class2	------	3.000000	0.454800	0.499820	0.551136	0.070400	0.070599	0.255500	0.994904	0.000000	0.066438	-0.000360	0.038800	0.929401	0.070239	-0.000089	0.499820	
------	------	------	15.000000	2.733333	0.513787	0.502710	0.495511	0.156213	0.153322	0.300709	1.037665	0.600000	0.124022	0.005421	0.079760	0.846678	0.158743	0.001340	0.502710	
14.000000	0	class1	------	2.000000	0.540400	0.513494	0.470958	0.254800	0.242795	0.451975	1.111159	1.000000	0.207039	0.026989	0.120000	0.757205	0.269784	0.006665	0.513494	
14.000000	1	class1	------	3.000000	0.536000	0.488163	0.358824	0.068000	0.078530	0.224829	0.698535	0.000000	0.049959	-0.023674	0.024400	0.921470	0.054856	-0.005846	0.488163	
14.000000	2	class1	------	2.000000	0.595200	0.557034	0.635135	0.148000	0.097262	0.436780	2.172795	1.000000	0.188452	0.114069	0.094000	0.902738	0.211331	0.028170	0.557034	
14.000000	3	class1	------	1.000000	0.480800	0.479758	0.424513	0.492800	0.510807	0.479666	0.920747	0.000000	0.287205	-0.040483	0.209200	0.489193	0.470324	-0.009997	0.479758	
14.000000	4	class2	------	2.000000	0.472000	0.519399	0.686813	0.072800	0.051259	0.292304	1.756914	1.000000	0.086505	0.038799	0.050000	0.948741	0.090058	0.009581	0.519399	
14.000000	5	class2	------	3.000000	0.476000	0.505477	0.566781	0.233600	0.227518	0.429204	1.048148	1.000000	0.201706	0.010955	0.132400	0.772482	0.238473	0.002705	0.505477	
14.000000	6	class2	------	2.000000	0.449600	0.502713	0.625000	0.019200	0.016187	0.145822	1.335255	1.000000	0.021337	0.005427	0.012000	0.983813	0.021614	0.001340	0.502713	
14.000000	7	class2	------	1.000000	0.468800	0.507845	0.581522	0.147200	0.138489	0.364454	1.113290	1.000000	0.138781	0.015689	0.085600	0.861511	0.154179	0.003875	0.507845	
14.000000	8	class2	------	3.000000	0.474800	0.513874	0.601626	0.147600	0.132194	0.372557	1.209904	1.000000	0.144625	0.027748	0.088800	0.867806	0.159942	0.006852	0.513874	
14.000000	9	class2	------	2.000000	0.446400	0.499832	0.550000	0.016000	0.016187	0.124874	0.979187	0.000000	0.015647	-0.000337	0.008800	0.983813	0.015850	-0.000083	0.499832	
14.000000	10	class2	------	3.000000	0.448000	0.499127	0.543478	0.036800	0.037770	0.186179	0.953753	0.000000	0.034965	-0.001747	0.020000	0.962230	0.036023	-0.000431	0.499127	
------	------	------	11.000000	2.181818	0.489818	0.507883	0.549514	0.148800	0.140818	0.318968	1.209062	0.636364	0.125111	0.015767	0.076836	0.859182	0.156585	0.003894	0.507883	
15.000000	0	class1	------	3.000000	0.524400	0.494220	0.437824	0.154400	0.159676	0.352796	0.927600	0.000000	0.124448	-0.011561	0.067600	0.840324	0.148116	-0.002868	0.494220	
15.000000	1	class1	------	3.000000	0.520000	0.500154	0.456681	0.272400	0.272259	0.445375	1.001135	1.000000	0.205824	0.000309	0.124400	0.727741	0.272568	0.000077	0.500154	
15.000000	2	class1	------	3.000000	0.540800	0.498268	0.387097	0.012400	0.013981	0.101833	0.752249	0.000000	0.010345	-0.003464	0.004800	0.986019	0.010517	-0.000859	0.498268	
15.000000	3	class1	------	1.000000	0.533600	0.501768	0.462908	0.134800	0.133186	0.344257	1.026549	1.000000	0.118003	0.003536	0.062400	0.866814	0.136722	0.000877	0.501768	
15.000000	4	class1	------	2.000000	0.557600	0.520750	0.592593	0.075600	0.056659	0.304299	1.732452	1.000000	0.091954	0.041500	0.044800	0.943341	0.098160	0.010296	0.520750	
15.000000	5	class1	------	1.000000	0.530800	0.499614	0.455056	0.142400	0.142752	0.348873	0.994597	0.000000	0.121348	-0.000771	0.064800	0.857248	0.141981	-0.000191	0.499614	
15.000000	6	class2	------	2.000000	0.524000	0.524711	0.568421	0.494000	0.467134	0.524648	1.105799	1.000000	0.371036	0.049422	0.280800	0.532866	0.516556	0.012262	0.524711	
15.000000	7	class2	------	2.000000	0.460400	0.502414	0.608696	0.018400	0.015776	0.142402	1.306026	1.000000	0.020334	0.004828	0.011200	0.984224	0.020603	0.001198	0.502414	
15.000000	8	class2	------	2.000000	0.464400	0.501664	0.554945	0.072800	0.070990	0.262761	1.046894	1.000000	0.070139	0.003329	0.040400	0.929010	0.074319	0.000826	0.501664	
15.000000	9	class2	------	2.000000	0.479200	0.501008	0.545600	0.250000	0.248904	0.434125	1.008097	1.000000	0.207547	0.002015	0.136400	0.751096	0.250920	0.000500	0.501008	
15.000000	10	class2	------	2.000000	0.457200	0.499049	0.520000	0.020000	0.021034	0.136855	0.909554	0.000000	0.018800	-0.001902	0.010400	0.978966	0.019132	-0.000472	0.499049	
15.000000	11	class2	------	3.000000	0.481600	0.512424	0.585366	0.147600	0.134093	0.370982	1.185301	1.000000	0.142857	0.024847	0.086400	0.865907	0.158940	0.006165	0.512424	
15.000000	12	class2	------	3.000000	0.458800	0.500872	0.568182	0.017600	0.016652	0.134497	1.104721	1.000000	0.018142	0.001744	0.010000	0.983348	0.018396	0.000433	0.500872	
15.000000	13	class2	------	3.000000	0.469200	0.509875	0.686047	0.034400	0.023663	0.205881	1.834655	1.000000	0.042569	0.019751	0.023600	0.976337	0.043414	0.004900	0.509875	
------	------	------	14.000000	2.285714	0.500143	0.504771	0.530672	0.131914	0.126911	0.293542	1.138259	0.714286	0.111668	0.009542	0.069143	0.873089	0.136453	0.002367	0.504771	
16.000000	0	class1	------	3.000000	0.532400	0.505120	0.479224	0.144400	0.139673	0.359130	1.073316	1.000000	0.128912	0.010240	0.069200	0.860327	0.149913	0.002545	0.505120	
16.000000	1	class1	------	2.000000	0.540400	0.507420	0.514286	0.070000	0.063150	0.270305	1.234988	1.000000	0.072639	0.014840	0.036000	0.936850	0.077990	0.003688	0.507420	
16.000000	2	class1	------	1.000000	0.502800	0.502909	0.464485	0.501200	0.498514	0.502907	1.011672	1.000000	0.318904	0.005819	0.232800	0.501486	0.504333	0.001446	0.502909	
16.000000	3	class1	------	2.000000	0.530400	0.502583	0.470930	0.137600	0.135215	0.348424	1.038204	1.000000	0.121257	0.005166	0.064800	0.864785	0.140381	0.001284	0.502583	
16.000000	4	class1	------	3.000000	0.540400	0.504948	0.526316	0.038000	0.033432	0.204644	1.295975	1.000000	0.041701	0.009895	0.020000	0.966568	0.043328	0.002459	0.504948	
16.000000	5	class1	------	3.000000	0.551200	0.532653	0.525000	0.256000	0.225854	0.474764	1.289154	1.000000	0.230453	0.065307	0.134400	0.774146	0.291161	0.016230	0.532653	
16.000000	6	class1	------	1.000000	0.514000	0.513620	0.475304	0.494000	0.481426	0.513596	1.056580	1.000000	0.325749	0.027239	0.234800	0.518574	0.508666	0.006770	0.513620	
16.000000	7	class2	------	3.000000	0.464400	0.499819	0.536082	0.038800	0.038995	0.192682	0.990721	0.000000	0.037383	-0.000362	0.020800	0.961005	0.038633	-0.000090	0.499819	
16.000000	8	class2	------	3.000000	0.477200	0.510532	0.616766	0.066800	0.055459	0.268848	1.379806	1.000000	0.073050	0.021064	0.041200	0.944541	0.076523	0.005235	0.510532	
16.000000	9	class2	------	2.000000	0.474400	0.511145	0.785714	0.022400	0.010399	0.179860	3.143635	1.000000	0.032401	0.022291	0.017600	0.989601	0.032689	0.005540	0.511145	
------	------	------	10.000000	2.300000	0.512760	0.509075	0.539411	0.176920	0.168212	0.331516	1.351405	0.900000	0.138245	0.018150	0.087160	0.831788	0.186362	0.004511	0.509075	
17.000000	0	class1	------	3.000000	0.554400	0.511029	0.606742	0.035600	0.025604	0.215501	1.861505	1.000000	0.046233	0.022058	0.021600	0.974396	0.047661	0.005466	0.511029	
17.000000	1	class1	------	3.000000	0.545600	0.500640	0.469388	0.019600	0.019020	0.141117	1.067316	1.000000	0.019845	0.001280	0.009200	0.980980	0.020300	0.000317	0.500640	
17.000000	2	class1	------	3.000000	0.538400	0.495038	0.387097	0.037200	0.041697	0.174497	0.762020	0.000000	0.030252	-0.009923	0.014400	0.958303	0.031774	-0.002459	0.495038	
17.000000	3	class1	------	3.000000	0.547200	0.500592	0.600000	0.002000	0.001463	0.051419	1.809797	1.000000	0.002643	0.001185	0.001200	0.998537	0.002648	0.000294	0.500592	
17.000000	4	class2	------	2.000000	0.511200	0.512168	0.559087	0.490800	0.477493	0.512063	1.050965	1.000000	0.359539	0.024335	0.274400	0.522507	0.501829	0.006031	0.512168	
17.000000	5	class2	------	2.000000	0.471600	0.495220	0.537217	0.247200	0.252427	0.426100	0.962129	0.000000	0.200847	-0.009560	0.132800	0.747573	0.242868	-0.002369	0.495220	
17.000000	6	class2	------	3.000000	0.472800	0.502361	0.553145	0.184400	0.181818	0.390671	1.025969	1.000000	0.162111	0.004722	0.102000	0.818182	0.186540	0.001170	0.502361	
17.000000	7	class2	------	3.000000	0.456400	0.498847	0.534483	0.046400	0.047661	0.207830	0.951611	0.000000	0.043631	-0.002306	0.024800	0.952339	0.045355	-0.000572	0.498847	
17.000000	8	class2	------	2.000000	0.476800	0.510249	0.582173	0.143600	0.132392	0.364209	1.154826	1.000000	0.137772	0.020498	0.083600	0.867608	0.152890	0.005080	0.510249	
17.000000	9	class2	------	3.000000	0.530800	0.532281	0.579639	0.487200	0.451898	0.532046	1.142868	1.000000	0.375732	0.064562	0.282400	0.548102	0.516459	0.015999	0.532281	
17.000000	10	class2	------	3.000000	0.453600	0.499610	0.523810	0.008400	0.008826	0.089307	0.911704	0.000000	0.007988	-0.000779	0.004400	0.991174	0.008047	-0.000193	0.499610	
------	------	------	11.000000	2.727273	0.505345	0.505276	0.539344	0.154764	0.149118	0.282251	1.154610	0.636364	0.126054	0.010552	0.086436	0.850882	0.159670	0.002615	0.505276	
18.000000	0	class1	------	3.000000	0.533600	0.511641	0.509804	0.142800	0.131876	0.367010	1.176539	1.000000	0.135015	0.023281	0.072800	0.868124	0.155158	0.005798	0.511641	
18.000000	1	class1	------	1.000000	0.592800	0.570967	0.719547	0.141200	0.074604	0.447643	2.902495	1.000000	0.199686	0.141934	0.101600	0.925396	0.216539	0.035349	0.570967	
18.000000	2	class1	------	2.000000	0.513200	0.498311	0.465944	0.258400	0.259985	0.435767	0.987007	0.000000	0.198287	-0.003378	0.120400	0.740015	0.256607	-0.000841	0.498311	
18.000000	3	class1	------	1.000000	0.509200	0.508147	0.477612	0.482400	0.474755	0.507859	1.034320	1.000000	0.319468	0.016294	0.230400	0.525245	0.491049	0.004058	0.508147	
18.000000	4	class1	------	3.000000	0.522800	0.500676	0.471591	0.140800	0.140166	0.348829	1.009644	1.000000	0.122149	0.001352	0.066400	0.859834	0.141517	0.000337	0.500676	
18.000000	5	class1	------	2.000000	0.500000	0.500965	0.470132	0.515600	0.514695	0.500720	1.003748	1.000000	0.326509	0.001929	0.242400	0.485305	0.516624	0.000480	0.500965	
18.000000	6	class1	------	3.000000	0.528400	0.498630	0.428571	0.016800	0.018086	0.122751	0.848465	0.000000	0.015038	-0.002741	0.007200	0.981914	0.015345	-0.000683	0.498630	
18.000000	7	class1	------	2.000000	0.527200	0.500418	0.472393	0.065200	0.064808	0.247769	1.012897	1.000000	0.061160	0.000836	0.030800	0.935192	0.065644	0.000208	0.500418	
18.000000	8	class1	------	3.000000	0.529600	0.499166	0.400000	0.006000	0.006782	0.071277	0.754192	0.000000	0.005076	-0.001667	0.002400	0.993218	0.005115	-0.000415	0.499166	
18.000000	9	class2	------	1.000000	0.489200	0.510925	0.567568	0.148000	0.136402	0.369683	1.160183	1.000000	0.141224	0.021849	0.084000	0.863598	0.158252	0.005442	0.510925	
18.000000	10	class2	------	3.000000	0.479200	0.508727	0.735849	0.021200	0.011935	0.170408	2.462429	1.000000	0.029083	0.017454	0.015600	0.988065	0.029390	0.004347	0.508727	
18.000000	11	class2	------	1.000000	0.526400	0.526773	0.557708	0.495600	0.467178	0.526738	1.114614	1.000000	0.368533	0.053545	0.276400	0.532822	0.520723	0.013336	0.526773	
18.000000	12	class2	------	2.000000	0.479200	0.505759	0.572254	0.069200	0.063086	0.264382	1.182580	1.000000	0.070664	0.011518	0.039600	0.936914	0.074604	0.002869	0.505759	
18.000000	13	class2	------	1.000000	0.509200	0.508147	0.538640	0.517600	0.508951	0.507859	1.032014	1.000000	0.362266	0.016294	0.278800	0.491049	0.525245	0.004058	0.508147	
18.000000	14	class2	------	3.000000	0.466000	0.496244	0.318182	0.008800	0.012788	0.072164	0.412509	0.000000	0.005216	-0.007513	0.002800	0.987212	0.005275	-0.001871	0.496244	
18.000000	15	class2	------	2.000000	0.476800	0.502954	0.550265	0.075600	0.072464	0.269617	1.081537	1.000000	0.073654	0.005909	0.041600	0.927536	0.078372	0.001472	0.502954	
18.000000	16	class2	------	3.000000	0.482800	0.511920	0.742857	0.028000	0.015345	0.196430	2.553630	1.000000	0.038662	0.023841	0.020800	0.984655	0.039186	0.005938	0.511920	
------	------	------	17.000000	2.117647	0.509741	0.509433	0.529348	0.184306	0.174936	0.319230	1.278165	0.764706	0.145393	0.018867	0.096118	0.825064	0.193803	0.004699	0.509433	
19.000000	0	class1	------	3.000000	0.528400	0.499437	0.444444	0.010800	0.011329	0.100441	0.900680	0.000000	0.010076	-0.001125	0.004800	0.988671	0.010204	-0.000280	0.499437	
19.000000	1	class1	------	3.000000	0.532000	0.502599	0.875000	0.003200	0.000755	0.077123	7.880952	1.000000	0.005947	0.005197	0.002800	0.999245	0.005952	0.001295	0.502599	
19.000000	2	class1	------	1.000000	0.534000	0.513042	0.515152	0.145200	0.132931	0.371316	1.196216	1.000000	0.138314	0.026083	0.074800	0.867069	0.159014	0.006498	0.513042	
19.000000	3	class1	------	3.000000	0.527200	0.498257	0.392857	0.011200	0.012840	0.096092	0.728491	0.000000	0.009220	-0.003486	0.004400	0.987160	0.009354	-0.000868	0.498257	
19.000000	4	class1	------	2.000000	0.527200	0.498922	0.446429	0.022400	0.023414	0.144086	0.907944	0.000000	0.020713	-0.002155	0.010000	0.976586	0.021259	-0.000537	0.498922	
19.000000	5	class1	------	3.000000	0.530000	0.504655	0.502793	0.071600	0.067221	0.267182	1.138500	1.000000	0.071146	0.009310	0.036000	0.932779	0.076531	0.002319	0.504655	
19.000000	6	class1	------	2.000000	0.534800	0.519738	0.510638	0.244400	0.225831	0.453202	1.174800	1.000000	0.211525	0.039475	0.124800	0.774169	0.265306	0.009834	0.519738	
19.000000	7	class1	------	1.000000	0.499600	0.499385	0.469782	0.496400	0.496979	0.499371	0.997524	0.000000	0.317884	-0.001231	0.233200	0.503021	0.495748	-0.000307	0.499385	
19.000000	8	class2	------	1.000000	0.496800	0.517178	0.584184	0.156800	0.138605	0.385989	1.247864	1.000000	0.154001	0.034355	0.091600	0.861395	0.172961	0.008559	0.517178	
19.000000	9	class2	------	3.000000	0.479200	0.504649	0.562500	0.070400	0.065476	0.264344	1.141994	1.000000	0.070664	0.009297	0.039600	0.934524	0.074773	0.002316	0.504649	
19.000000	10	class2	------	1.000000	0.500800	0.521667	0.602151	0.148800	0.125850	0.384568	1.344329	1.000000	0.152174	0.043334	0.089600	0.874150	0.169184	0.010796	0.521667	
19.000000	11	class2	------	2.000000	0.484000	0.509941	0.608974	0.062400	0.051871	0.260826	1.383290	1.000000	0.068592	0.019882	0.038000	0.948129	0.071752	0.004953	0.509941	
